0,35,4,187711,11,9,4,7,1,4,1,0,0,40,39
0,41,2,195897,12,14,2,10,0,4,1,0,0,60,39
0,58,6,129786,11,9,5,5,1,4,1,0,0,50,39
0,20,0,236523,0,6,4,0,3,2,1,0,0,40,39
0,42,4,118686,15,10,0,10,4,4,0,0,0,20,39
0,88,6,141646,5,4,6,5,1,4,1,0,0,5,39
0,51,6,136708,11,9,2,12,0,1,1,3103,0,84,40
0,26,4,164018,9,13,2,12,0,4,1,4064,0,50,39
0,43,7,255835,15,10,0,1,2,4,0,0,0,40,39
0,22,4,205940,9,13,4,1,3,4,0,1055,0,30,39
0,24,4,152540,9,13,0,14,4,4,0,0,0,40,39
0,41,7,180272,12,14,4,10,3,4,0,0,0,35,39
0,78,2,136198,9,13,2,4,0,4,1,0,0,15,39
1,64,4,270333,9,13,2,10,0,4,1,0,0,40,39
1,51,4,186338,11,9,2,3,0,4,1,0,0,40,39
1,61,1,136787,15,10,2,1,0,4,1,0,0,40,39
0,28,4,196621,11,9,3,13,1,4,0,0,0,37,39
0,36,2,357720,8,11,4,10,1,4,0,0,0,40,39
0,31,2,226494,9,13,4,10,1,4,1,0,0,45,39
0,24,4,162593,9,13,4,1,1,1,0,0,0,40,39
0,40,6,99651,15,10,2,10,0,4,1,0,0,60,39
0,27,6,66473,9,13,2,4,0,4,1,0,0,50,39
0,24,4,266926,15,10,2,6,0,4,1,0,0,40,39
1,29,4,100764,9,13,2,4,0,4,1,0,0,45,39
0,32,4,101345,12,14,4,10,3,4,0,0,1741,40,39
0,55,1,27385,8,11,2,3,0,4,1,0,0,40,39
0,43,4,341204,15,10,0,1,1,4,0,0,0,40,39
1,55,6,141409,0,6,2,12,0,4,1,7688,0,50,39
0,18,4,194059,2,8,4,1,3,4,1,0,0,40,39
0,62,4,252134,5,4,0,6,1,4,0,0,0,40,5
1,38,7,22245,10,16,2,10,0,4,1,0,0,45,39
1,37,6,164526,10,16,4,10,1,4,1,14084,0,45,39
0,30,4,169186,11,9,4,7,3,4,1,0,0,60,39
0,40,4,276096,11,9,2,7,0,4,1,0,0,40,39
0,19,4,63434,15,10,4,7,1,4,0,0,0,35,39
0,17,2,246308,1,7,4,10,3,4,0,0,0,20,33
0,18,4,285013,11,9,4,12,3,4,1,0,0,10,39
0,67,4,150516,5,4,2,3,0,4,1,0,0,24,39
0,63,4,85420,15,10,2,12,0,4,1,5013,0,15,39
0,26,2,27834,9,13,4,11,1,4,1,0,0,40,39
1,48,4,149337,15,10,0,7,1,4,1,0,0,40,39
0,26,6,258306,0,6,2,5,0,4,1,0,0,99,39
0,51,4,53838,9,13,2,6,0,4,1,0,0,40,39
0,28,4,249870,14,15,4,10,1,2,1,0,0,50,39
0,54,4,294991,0,6,2,6,0,4,1,0,0,40,39
0,30,0,203834,9,13,4,0,1,1,0,0,0,50,36
0,25,4,197036,15,10,2,12,0,4,1,0,0,50,39
0,30,4,188798,11,9,4,1,3,4,0,0,0,40,39
1,32,4,212064,9,13,2,4,5,4,0,0,0,40,39
0,38,4,187069,11,9,2,14,0,4,1,0,0,45,39
0,24,4,270075,9,13,2,1,5,4,0,0,0,50,39
0,31,4,128567,11,9,2,3,0,4,1,0,0,40,39
1,54,4,165278,15,10,2,4,0,4,1,0,0,40,39
0,43,4,260761,11,9,2,7,0,4,1,0,0,40,26
0,28,4,125321,11,9,4,7,1,4,0,0,0,40,39
0,28,2,138332,10,16,0,10,1,4,0,0,0,40,39
0,35,4,182074,11,9,0,6,3,4,1,0,0,35,39
0,23,4,388811,11,9,4,1,3,4,0,0,0,40,39
0,46,4,292504,15,10,3,12,4,4,0,0,0,40,39
0,56,4,151474,6,5,0,12,4,4,0,0,0,40,39
0,42,4,572751,13,1,2,3,0,4,1,0,0,40,27
0,28,4,164575,15,10,2,1,0,4,1,0,0,40,39
0,46,0,162034,11,9,2,0,0,4,1,0,0,40,39
1,46,4,118714,11,9,2,3,0,4,1,7298,0,40,39
0,24,4,134787,15,10,4,12,3,4,0,0,0,40,39
0,31,4,264351,2,8,5,1,3,4,1,0,0,40,26
0,61,4,32209,6,5,2,7,0,4,1,0,2051,40,39
0,67,6,354405,11,9,6,8,1,4,0,0,0,20,39
0,39,7,102729,7,12,2,13,0,4,1,0,0,40,39
0,25,4,254746,8,11,4,1,1,4,0,0,0,40,39
1,28,4,122037,9,13,2,10,0,4,1,0,0,55,39
0,64,6,167149,5,4,2,8,0,4,1,0,0,25,39
0,27,4,101364,11,9,2,6,0,4,1,0,0,40,26
0,36,4,162164,11,9,2,3,0,4,1,0,0,44,39
0,18,4,88642,15,10,4,12,3,4,1,0,0,15,39
1,57,6,65080,11,9,2,3,0,4,1,0,0,50,39
0,43,4,133584,11,9,0,3,1,4,1,0,0,40,39
0,17,4,209650,2,8,4,8,3,4,1,0,0,16,39
0,29,4,181822,9,13,4,12,1,4,1,0,0,40,39
1,33,4,160594,15,10,2,4,0,4,1,7298,0,40,39
0,46,4,59287,15,10,2,3,0,4,1,0,0,40,39
1,54,4,86837,11,9,2,3,0,1,1,0,1902,40,39
0,28,4,180007,15,10,4,6,3,4,1,0,0,40,39
1,45,4,168262,11,9,2,7,0,4,1,0,1887,40,39
0,52,4,206862,11,9,2,3,0,4,1,0,0,40,39
0,50,4,68898,8,11,2,11,0,4,1,0,0,40,39
0,24,2,157678,11,9,3,7,4,4,0,2036,0,42,39
0,37,4,172232,11,9,4,8,4,2,0,0,0,30,39
0,44,4,106900,9,13,2,10,0,4,1,0,0,60,39
0,56,6,115422,11,9,2,5,0,4,1,0,0,40,39
0,46,4,178768,11,9,0,13,1,4,0,0,0,20,39
0,58,4,218281,9,13,2,1,0,4,1,0,0,40,26
0,23,4,249087,9,13,4,13,3,4,0,0,0,40,39
0,33,6,123291,11,9,2,14,0,4,1,0,0,50,39
0,41,4,94210,11,9,0,6,4,4,1,0,0,48,39
0,48,7,120131,9,13,0,10,1,4,1,0,0,40,39
0,33,2,120064,9,13,4,10,1,4,0,0,0,45,39
0,64,7,33342,15,10,0,1,1,4,0,0,0,40,39
0,40,2,179580,11,9,2,1,5,4,0,0,0,40,39
1,51,4,205100,15,10,0,12,1,4,0,0,0,45,39
1,26,2,30793,9,13,2,10,5,4,0,0,0,55,39
0,17,4,168807,0,6,4,8,3,4,1,0,0,25,39
0,26,4,195994,9,13,5,12,1,4,0,0,0,40,39
1,34,4,177437,15,10,2,3,0,4,1,15024,0,45,39
0,37,4,209214,4,3,4,7,4,4,0,0,0,40,26
0,49,4,116143,11,9,2,7,0,4,1,0,0,40,39
0,20,4,70708,11,9,2,6,0,4,1,0,0,60,39
0,56,4,28729,1,7,5,7,1,4,0,0,0,40,39
1,46,6,220832,15,10,2,4,0,4,1,0,0,58,39
0,25,4,262656,7,12,4,12,3,4,0,0,0,40,39
0,18,0,42293,0,6,4,0,3,4,0,0,0,30,39
0,34,2,166545,11,9,4,1,3,4,0,0,0,40,39
0,37,4,294919,15,10,0,14,1,4,1,0,0,40,39
0,18,4,156056,11,9,4,6,3,4,1,0,0,12,39
0,42,4,180032,12,14,4,10,1,4,0,0,0,40,39
1,55,0,389479,12,14,2,0,0,4,1,0,0,50,39
0,22,4,245524,2,8,4,8,1,4,1,0,0,35,39
0,46,7,298786,15,10,4,8,3,2,0,0,0,40,39
0,25,4,167835,9,13,4,4,1,4,0,3325,0,40,39
1,28,4,192384,15,10,2,6,0,4,1,0,0,40,39
1,31,6,226696,8,11,2,5,0,4,1,0,0,60,39
0,43,6,247752,12,14,2,12,0,4,1,0,0,60,39
1,50,4,155434,11,9,2,6,0,4,1,0,0,40,39
1,34,5,175761,9,13,2,10,0,4,1,0,0,60,39
0,35,4,199288,1,7,5,14,1,4,1,0,0,90,39
0,38,4,91857,15,10,2,3,0,4,1,0,0,41,39
1,57,4,199934,9,13,2,4,0,4,1,0,0,40,39
0,17,4,106733,1,7,4,3,3,4,1,594,0,40,39
0,51,4,183390,11,9,2,14,0,4,1,0,0,40,39
0,57,4,197369,11,9,2,11,0,4,1,0,0,40,39
0,19,4,134252,15,10,4,12,3,4,1,0,0,15,39
0,55,6,149168,11,9,2,5,0,4,1,0,0,30,39
1,40,4,226902,9,13,2,4,0,4,1,0,0,40,39
1,37,4,38948,11,9,2,7,0,4,1,0,0,40,39
0,56,4,357939,11,9,2,7,0,4,1,0,0,40,39
0,17,4,159299,1,7,4,8,3,4,0,0,0,20,39
1,39,4,216256,9,13,2,4,0,4,1,0,0,60,22
0,49,9,141483,0,6,2,15,5,4,0,0,0,40,39
0,22,7,190625,9,13,2,4,0,4,1,0,0,20,39
0,38,4,248445,4,3,2,7,0,4,1,0,0,40,26
1,61,6,244087,11,9,2,3,0,4,1,0,0,52,39
0,26,4,196805,15,10,2,14,0,2,1,0,0,65,39
0,26,4,483822,5,4,4,6,4,4,1,0,0,40,13
0,22,9,184756,9,13,4,15,3,4,0,0,0,40,39
0,19,4,63814,15,10,4,1,1,4,0,0,0,18,39
1,28,4,145242,9,13,2,10,5,4,0,4386,0,20,39
0,56,4,329948,11,9,2,12,0,4,1,0,0,40,39
0,35,4,203988,11,9,0,12,1,4,1,0,0,60,39
0,38,4,357173,11,9,2,3,0,4,1,0,0,40,39
0,52,4,222107,15,10,0,12,4,4,0,0,0,50,39
1,43,4,170525,9,13,0,10,1,4,0,14344,0,40,39
0,31,4,163594,11,9,4,12,1,4,0,0,0,45,39
0,26,4,168552,11,9,0,4,4,4,0,0,0,40,39
1,38,4,220585,11,9,2,4,0,4,1,0,0,55,39
1,57,1,337895,9,13,2,10,0,2,1,0,0,40,39
1,53,4,114758,12,14,2,4,0,4,1,15024,0,65,39
0,36,4,250807,1,7,4,3,1,2,0,0,0,40,39
0,60,7,119832,9,13,2,10,0,4,1,0,0,40,39
0,19,4,167140,15,10,4,8,3,4,1,0,1602,24,39
0,29,4,84366,0,6,3,1,4,4,0,0,0,40,26
0,18,9,142043,1,7,4,15,2,4,1,0,0,15,39
0,37,4,34378,15,10,2,3,0,4,1,0,0,35,39
0,30,4,113364,11,9,4,7,2,4,1,0,0,40,40
0,24,4,353010,9,13,4,7,1,4,1,0,0,65,39
0,63,0,198559,11,9,2,0,0,4,1,0,0,16,39
0,22,2,211129,8,11,4,1,3,4,0,0,0,10,0
1,43,4,274731,9,13,2,10,0,4,1,0,0,40,39
0,44,4,157765,11,9,0,7,1,4,0,0,0,40,39
0,62,7,254890,11,9,2,1,0,4,1,0,0,40,39
0,30,4,259425,8,11,4,11,1,4,1,0,0,40,39
0,22,4,197838,9,13,4,4,1,4,1,0,0,40,39
0,50,6,30653,12,14,2,5,0,4,1,2407,0,98,39
0,34,4,362787,0,6,3,8,4,2,0,0,0,30,39
1,38,1,81232,9,13,2,10,0,4,1,0,0,40,39
0,25,4,80220,2,8,2,14,0,4,1,0,0,40,39
0,65,2,382245,11,9,6,4,4,4,0,0,0,40,39
0,30,4,302438,11,9,4,7,1,4,1,0,0,40,39
0,29,4,202182,15,10,2,3,0,4,1,0,0,50,39
0,45,4,120724,12,14,2,4,0,4,1,4386,0,40,39
0,24,4,275395,11,9,2,7,0,4,1,0,0,50,39
0,37,4,149297,11,9,4,6,1,0,1,0,0,30,39
0,40,4,184378,15,10,2,12,0,4,1,0,0,60,33
0,50,2,154779,15,10,0,1,1,2,0,0,0,40,39
0,34,1,67083,9,13,4,4,4,1,1,1471,0,40,1
1,34,4,318641,9,13,2,4,0,2,1,0,0,45,39
0,37,4,202662,0,6,0,14,4,4,1,0,0,40,39
0,24,2,126613,9,13,4,10,3,4,0,0,0,20,39
0,67,4,212185,11,9,2,8,0,4,1,0,0,10,39
0,29,4,438429,11,9,4,1,4,4,0,0,0,40,39
0,28,0,201844,11,9,5,0,4,4,0,0,0,40,26
0,35,4,187625,15,10,4,8,1,4,0,0,0,65,39
1,61,4,345697,11,9,2,10,0,4,1,3103,0,40,39
0,37,4,359131,11,9,0,3,4,4,0,0,0,48,39
0,51,4,279452,4,3,2,5,0,4,1,0,0,70,26
1,51,1,68898,15,10,2,4,0,4,1,0,0,40,39
1,33,6,303867,11,9,2,12,0,4,1,0,0,70,39
0,18,4,89478,15,10,4,12,3,4,0,0,0,20,39
1,42,7,184105,8,11,2,8,0,4,1,0,0,45,39
0,48,4,175221,11,9,2,7,0,4,1,0,0,40,39
0,26,4,371556,15,10,4,1,1,4,0,0,0,40,39
0,35,4,98948,9,13,2,8,5,4,0,0,0,32,39
1,39,4,172186,15,10,2,4,0,4,1,0,0,40,39
0,56,2,198277,2,8,4,6,1,4,1,0,0,40,39
1,45,4,194698,15,10,2,3,0,4,1,0,0,40,39
0,17,4,204018,1,7,4,12,4,4,1,0,0,15,39
0,33,4,205950,11,9,2,3,0,4,1,0,0,40,39
1,45,5,36228,9,13,2,5,0,4,1,4386,0,35,39
0,46,4,83082,7,12,4,10,1,4,0,0,0,33,39
0,29,6,245790,0,6,0,3,1,4,1,0,0,80,39
0,19,4,386378,15,10,4,8,3,4,1,0,0,20,39
1,38,4,107302,15,10,2,3,0,4,1,3103,0,40,39
0,48,0,266337,11,9,2,0,0,4,1,0,0,40,39
0,28,4,188171,7,12,4,14,3,4,1,0,0,60,39
0,57,4,142714,15,10,0,8,1,4,0,0,0,38,39
1,52,4,110748,12,14,2,10,0,4,1,0,0,50,39
1,63,4,181929,11,9,6,4,4,4,1,0,0,50,39
1,31,4,178370,11,9,0,8,4,4,0,0,0,99,39
0,26,4,192208,11,9,4,11,1,2,0,0,0,32,39
0,40,7,166327,15,10,0,1,1,2,0,0,0,35,39
0,50,2,24139,12,14,0,10,4,4,0,0,0,65,39
0,34,4,46144,15,10,0,6,4,4,0,0,0,40,39
0,39,4,76767,15,10,0,1,1,4,0,0,0,60,39
0,61,4,43904,11,9,0,8,1,2,1,0,0,40,39
0,29,4,107458,9,13,4,12,1,4,1,0,0,50,39
0,72,4,132753,15,10,2,1,0,4,1,0,0,15,39
0,19,4,358631,11,9,4,1,1,4,1,0,0,25,39
1,35,4,35945,9,13,2,4,0,4,1,0,0,40,39
0,25,4,172402,15,10,4,1,3,4,0,0,0,40,39
0,35,4,170263,15,10,4,13,4,4,0,0,0,40,39
0,39,4,370032,12,14,2,10,0,4,1,0,0,45,39
0,24,6,345420,5,4,4,5,2,4,1,0,0,50,39
0,21,4,132243,7,12,4,8,3,4,0,0,0,5,39
0,24,4,34506,11,9,4,7,4,4,0,0,0,40,39
0,47,4,101299,11,9,2,3,0,4,1,0,0,40,39
0,31,4,345277,9,13,0,10,1,4,0,0,0,40,39
0,38,4,428251,15,10,4,3,4,4,1,0,0,40,39
0,80,4,151959,11,9,6,8,1,2,1,0,0,15,39
1,49,5,101722,14,15,2,10,0,4,1,0,0,60,39
0,19,9,285177,15,10,4,15,3,4,1,0,0,18,39
0,47,4,235431,13,1,4,12,4,2,0,0,0,40,14
0,29,4,57423,8,11,2,7,0,4,1,0,0,48,39
0,38,4,238721,7,12,0,4,4,2,0,0,0,40,39
0,31,4,256609,11,9,3,6,1,4,1,0,0,40,26
0,28,2,273051,9,13,4,13,1,4,1,0,0,40,39
0,32,4,128016,11,9,3,8,4,4,0,0,0,20,39
0,46,4,182715,5,4,0,4,1,4,1,0,0,40,39
0,31,4,131568,6,5,4,7,1,4,1,0,0,40,39
0,48,4,162816,7,12,2,14,0,4,1,0,0,45,39
0,32,4,168138,7,12,0,12,1,4,1,2597,0,48,39
1,41,4,37869,11,9,2,12,0,4,1,0,1902,40,39
0,49,4,98010,9,13,0,10,1,4,0,0,0,50,39
0,19,0,263338,15,10,4,0,3,4,1,0,0,45,39
0,27,4,263552,11,9,4,1,1,4,1,0,0,50,39
0,41,4,217455,11,9,0,1,4,4,0,0,0,40,39
0,33,4,229716,11,9,0,1,1,4,1,0,0,38,39
1,28,4,190525,9,13,2,4,0,4,1,0,0,46,39
0,27,4,99897,15,10,2,13,0,4,1,0,0,40,39
0,31,4,137385,15,10,4,13,1,2,0,0,0,50,39
0,59,4,162136,15,10,0,7,1,4,1,0,0,56,39
0,39,4,214816,9,13,2,4,0,4,1,0,0,60,39
1,40,5,218558,9,13,2,4,0,4,1,0,0,45,39
0,29,4,94892,15,10,2,10,0,4,1,0,0,40,39
0,30,4,172304,8,11,2,4,0,4,1,0,0,55,39
0,41,4,176452,11,9,4,8,3,4,1,0,0,40,29
0,35,4,357619,8,11,2,1,5,4,0,0,0,40,11
0,21,4,55465,7,12,4,8,2,4,1,0,0,15,39
0,40,4,254167,0,6,5,14,3,4,1,0,0,35,39
0,54,4,96678,11,9,2,3,0,4,1,0,0,45,39
0,25,4,509866,11,9,4,14,1,4,1,0,0,78,39
0,41,6,111232,15,10,2,4,0,4,1,0,0,50,39
0,60,4,232242,11,9,2,12,0,4,1,0,0,40,39
0,25,4,258379,9,13,2,10,5,4,0,0,0,32,39
0,22,4,213310,15,10,4,8,3,4,0,0,0,35,39
0,36,4,37778,15,10,2,4,0,4,1,0,0,40,39
0,59,4,184553,11,9,2,6,0,4,1,0,0,45,39
0,79,4,266119,9,13,2,12,0,4,1,0,0,40,39
1,36,4,173542,9,13,2,10,0,4,1,0,0,40,39
0,23,4,268525,9,13,4,10,1,4,1,0,0,50,39
0,77,4,88269,4,3,2,8,0,4,1,0,0,20,39
0,37,4,237943,8,11,2,3,0,4,1,0,0,50,31
0,21,4,277530,11,9,4,4,3,4,0,0,0,40,39
0,27,4,167737,2,8,4,7,1,4,1,0,0,45,39
0,25,1,366207,11,9,4,14,3,4,1,0,0,40,39
0,52,4,114228,11,9,0,3,1,4,1,3325,0,40,39
0,24,4,353010,9,13,4,1,1,4,1,0,0,10,39
0,31,4,49398,15,10,2,13,0,4,1,0,0,40,39
1,51,4,115066,15,10,0,1,4,4,0,0,2547,40,39
1,33,4,230883,15,10,0,4,4,4,1,0,2824,48,39
0,54,7,198186,11,9,4,8,1,2,0,0,0,38,39
1,47,4,114459,10,16,2,10,0,4,1,0,0,50,39
1,60,6,187794,11,9,2,14,0,4,1,3103,0,60,39
0,41,4,210922,15,10,2,14,0,2,1,0,0,55,42
0,26,4,245029,9,13,4,1,1,2,0,0,0,40,39
1,28,4,90196,9,13,2,4,0,4,1,0,0,45,39
0,29,4,138190,11,9,4,12,4,2,0,0,1138,40,39
0,25,4,197130,11,9,4,12,3,4,0,0,0,30,39
0,21,4,162688,11,9,4,7,3,4,1,0,0,40,39
0,52,4,35576,11,9,6,3,1,4,1,0,0,40,39
0,35,4,251091,12,14,2,1,0,4,1,0,0,38,33
0,60,4,132529,11,9,2,3,0,4,1,0,0,40,39
0,33,4,41610,9,13,2,10,0,4,1,0,0,40,39
0,32,0,981628,11,9,0,0,4,2,1,0,0,40,39
0,28,4,133696,9,13,4,12,4,4,1,0,0,65,39
0,43,4,298161,11,9,2,7,5,4,0,0,0,40,27
1,51,4,392286,11,9,2,14,0,4,1,0,0,40,39
1,47,6,33300,7,12,4,5,2,4,1,10520,0,45,39
0,38,4,273640,11,9,4,8,4,4,0,0,0,40,39
0,40,4,284086,6,5,0,14,1,4,1,0,0,30,39
0,23,7,136075,9,13,4,10,1,4,0,0,0,32,39
0,22,4,194630,9,13,4,12,1,4,1,0,0,45,39
1,45,4,102771,11,9,2,3,0,4,1,0,1887,40,39
0,24,4,54560,11,9,2,14,0,4,1,0,0,45,39
0,26,4,78172,15,10,1,11,0,4,1,0,0,40,39
0,27,4,223751,15,10,4,3,1,4,1,0,0,45,39
0,49,4,403112,11,9,0,8,4,2,0,0,0,32,39
0,22,4,413110,11,9,4,8,2,2,0,0,0,15,39
0,28,2,216965,15,10,2,11,0,4,1,0,0,40,39
0,39,6,54022,15,10,2,7,5,4,0,0,0,40,39
0,19,4,129059,15,10,4,12,3,2,1,0,0,30,39
1,35,4,33975,12,14,4,10,1,4,1,0,0,45,39
0,26,4,109097,11,9,0,1,4,4,0,0,0,48,39
0,25,7,203279,9,13,4,10,1,1,1,0,0,20,19
0,54,6,36327,5,4,2,7,0,4,1,0,0,50,39
0,27,4,183802,11,9,2,6,0,4,1,0,0,40,39
0,62,4,91433,0,6,0,10,4,4,0,0,0,40,39
0,30,4,58582,9,13,4,3,3,4,1,0,0,10,39
0,40,4,143327,15,10,5,6,1,4,1,0,0,40,39
1,39,4,269323,15,10,2,4,0,4,1,0,0,40,39
1,48,6,243631,15,10,2,3,0,0,1,7688,0,40,39
0,66,9,143417,8,11,2,15,0,4,1,0,0,45,39
0,25,4,185836,15,10,4,8,1,4,0,0,0,40,39
0,25,4,167495,15,10,4,1,4,4,0,0,0,40,39
0,60,4,282421,11,9,2,8,0,2,1,0,0,40,42
0,25,4,324609,11,9,4,1,1,2,1,0,0,40,39
1,39,4,156897,11,9,4,3,3,4,1,0,2258,42,39
0,33,4,208180,9,13,4,12,1,4,0,0,0,40,39
1,45,7,276157,9,13,2,10,0,4,1,0,0,40,39
0,37,4,34180,11,9,2,3,0,4,1,0,0,40,39
0,45,4,112305,15,10,0,8,4,2,0,0,0,40,39
0,28,4,388112,3,2,4,5,4,4,1,0,0,77,26
0,32,4,222548,11,9,0,1,3,4,0,0,0,40,39
0,31,4,162623,11,9,2,1,5,4,0,0,0,40,39
0,43,4,90582,11,9,2,14,0,4,1,0,0,40,39
0,22,4,115892,1,7,4,8,1,4,1,0,0,40,39
0,21,4,25505,8,11,4,1,4,2,0,0,0,35,39
0,36,6,111957,15,10,2,4,0,4,1,0,0,52,39
0,22,0,125905,15,10,4,0,3,4,1,0,0,40,39
0,40,1,241895,11,9,2,1,0,4,1,0,0,40,39
1,61,4,194956,11,9,2,7,0,4,1,0,0,40,39
0,48,4,245948,11,9,4,7,1,2,0,2174,0,40,39
0,18,4,192409,15,10,4,12,3,4,0,0,0,20,39
0,32,4,140092,9,13,2,4,0,4,1,0,0,55,39
1,49,4,239865,11,9,2,13,0,4,1,0,0,50,39
1,35,4,91839,9,13,2,8,0,0,1,7688,0,20,39
0,29,4,154571,15,10,4,3,2,1,1,0,0,40,42
0,22,4,178452,11,9,4,7,3,2,1,0,0,40,39
0,37,4,267085,15,10,2,3,0,4,1,0,0,40,39
1,38,4,285890,9,13,2,13,0,2,1,0,0,55,39
1,39,1,72887,15,10,2,4,0,1,1,0,0,40,39
1,26,4,219199,11,9,2,14,0,4,1,0,0,50,39
0,34,2,198953,15,10,0,11,4,2,0,0,0,40,39
0,24,4,149457,15,10,4,1,4,4,0,0,0,40,39
0,47,4,70754,11,9,2,3,0,4,1,0,0,40,39
0,25,4,206600,0,6,4,8,1,4,1,0,0,24,27
1,56,4,174864,9,13,0,4,4,4,1,0,0,45,39
1,33,2,183923,12,14,2,10,5,4,0,7688,0,35,39
1,35,4,300333,8,11,2,12,0,4,1,0,0,40,6
0,53,1,109982,15,10,0,1,1,4,0,0,0,40,39
0,19,1,53220,15,10,4,1,3,2,0,0,1602,20,39
0,31,4,87560,15,10,4,7,1,4,0,0,0,50,39
1,49,6,340755,12,14,2,4,0,4,1,5178,0,40,39
1,31,4,364657,15,10,2,1,0,4,1,0,0,45,39
0,24,4,653574,11,9,4,3,3,4,1,0,0,40,8
0,27,4,139903,11,9,4,12,4,2,0,0,0,30,39
0,60,4,197311,11,9,0,9,4,4,0,0,0,99,39
0,50,4,213041,11,9,0,12,4,4,0,0,0,40,39
0,32,4,72591,11,9,2,3,0,4,1,0,0,40,39
1,46,4,234690,9,13,2,1,0,4,1,0,0,40,5
0,33,2,96480,12,14,4,10,1,4,0,0,0,40,11
0,39,4,34996,11,9,2,8,5,4,0,0,0,40,39
0,21,2,136208,15,10,4,11,3,4,1,0,0,48,39
0,56,6,233312,9,13,2,4,0,4,1,0,0,20,31
0,37,2,144322,8,11,4,1,1,4,0,0,0,43,39
0,29,4,209173,7,12,4,12,1,4,1,0,0,40,39
0,28,4,57066,11,9,2,14,0,4,1,0,0,40,39
1,55,2,209535,12,14,2,10,0,4,1,0,0,40,39
0,39,4,257250,11,9,0,3,1,4,1,0,0,60,39
0,41,4,253189,15,10,2,3,0,4,1,0,0,40,39
1,79,0,76641,12,14,2,0,0,4,1,20051,0,40,31
0,51,4,173291,11,9,0,8,1,4,0,0,0,40,39
0,27,4,189702,5,4,2,3,0,4,1,0,0,40,39
0,49,4,176341,9,13,4,13,4,1,0,0,0,40,19
1,57,4,98350,14,15,2,3,0,1,1,0,1902,40,30
0,49,0,113913,11,9,2,0,5,4,0,0,0,60,39
0,17,4,98572,1,7,4,12,1,4,0,0,0,20,39
0,17,0,659273,1,7,4,0,3,2,0,0,0,40,38
1,38,4,59660,9,13,2,12,0,4,1,7298,0,40,39
0,66,4,207917,5,4,2,8,0,2,1,1797,0,20,39
0,30,4,179112,9,13,4,10,3,2,1,0,0,40,0
0,44,4,476391,15,10,0,5,1,4,0,0,0,40,39
0,36,4,469056,11,9,0,12,4,2,0,0,0,25,39
0,38,4,234962,11,9,2,6,0,4,1,2829,0,30,26
0,22,4,384787,6,5,4,12,2,4,0,0,0,40,26
0,37,4,338033,12,14,4,10,1,4,0,0,0,40,39
0,52,4,150930,8,11,2,3,0,4,1,0,0,40,39
1,52,4,163998,11,9,2,12,0,4,1,99999,0,45,39
1,22,4,374313,11,9,2,14,0,4,1,0,0,50,39
0,65,4,95644,7,12,0,12,1,4,0,0,0,40,39
0,24,4,138892,11,9,2,3,0,2,1,0,0,40,39
1,40,4,225263,15,10,2,4,5,4,0,0,0,45,39
1,25,9,182810,15,10,4,15,1,4,0,0,1564,37,39
0,30,4,194827,15,10,2,3,0,4,1,0,1740,40,39
0,25,4,198870,9,13,4,1,3,2,1,0,0,35,39
1,46,4,30111,11,9,2,4,0,2,1,0,0,40,39
0,58,4,498267,11,9,0,4,1,4,0,0,0,40,39
0,21,4,260847,15,10,4,12,3,4,1,0,0,30,39
0,28,4,135296,15,10,4,13,1,4,0,0,0,40,39
0,53,4,188644,13,1,2,8,0,4,1,0,0,40,26
1,34,4,159322,9,13,2,4,0,4,1,0,0,50,39
0,55,4,308118,9,13,6,7,4,4,0,0,0,40,0
1,46,4,189123,7,12,2,13,0,4,1,7298,0,40,39
0,25,4,126974,11,9,4,3,3,4,1,0,0,40,39
1,69,4,197080,2,8,2,14,0,4,1,9386,0,60,39
1,56,4,192845,15,10,2,4,0,4,1,0,1887,40,39
0,48,4,180695,15,10,0,4,1,4,0,0,0,38,39
0,38,7,149135,7,12,4,1,1,2,1,0,0,40,39
0,29,4,202878,11,9,4,3,1,4,1,0,0,50,39
0,44,4,456236,12,14,2,1,0,4,1,0,0,40,39
0,23,4,213115,11,9,4,1,3,2,0,0,0,40,39
0,23,4,142766,9,13,4,13,1,4,1,0,0,18,39
0,19,4,456736,15,10,4,8,1,4,1,0,0,35,39
0,22,4,188569,15,10,4,1,1,4,0,0,0,20,39
0,40,1,196456,15,10,4,1,3,4,0,0,0,40,39
0,27,7,205188,11,9,2,11,0,4,1,0,0,60,39
1,58,4,306233,9,13,2,12,0,4,1,15024,0,40,39
0,23,4,276568,15,10,4,12,3,4,0,0,0,40,39
1,38,4,219546,9,13,2,10,0,4,1,0,0,40,39
1,63,6,175177,14,15,2,10,0,4,1,0,0,35,39
0,38,0,273285,1,7,4,0,1,4,0,0,0,32,39
1,52,4,165001,11,9,2,14,0,4,1,0,0,60,39
1,40,2,147372,15,10,4,11,1,4,1,0,2444,40,39
0,49,4,250733,11,9,2,3,0,4,1,0,0,46,39
0,28,6,149324,15,10,2,10,0,4,1,0,0,7,39
0,45,4,166181,11,9,6,9,3,2,0,0,0,25,39
0,23,4,223367,15,10,4,6,3,4,1,0,0,40,39
0,21,4,82061,4,3,4,3,1,3,1,0,0,32,26
0,20,4,267945,15,10,4,12,3,4,0,0,0,15,39
0,32,4,242150,11,9,4,1,3,4,1,0,0,38,39
0,44,1,218062,15,10,0,1,4,2,0,0,0,40,39
