0,20,9,2,2,0,602,1,0,0,6,8,373,4,-1,0,1
0,41,10,1,2,0,288,1,0,1,15,8,221,4,-1,0,1
0,49,11,0,2,0,66,0,0,0,9,5,218,3,-1,0,1
0,47,10,0,2,0,236,0,0,0,18,1,263,4,-1,0,1
0,28,1,2,2,0,362,1,0,1,19,8,263,1,-1,0,1
0,32,4,1,3,0,628,0,0,0,30,0,280,1,-1,0,1
0,40,8,1,0,0,-516,1,0,0,8,8,272,1,364,2,0
0,27,0,2,2,0,54,1,0,0,14,8,252,2,-1,0,1
0,33,2,1,0,0,73,1,0,0,11,1,156,1,263,2,0
1,34,5,2,2,0,859,0,0,0,28,4,829,1,-1,0,1
1,31,8,2,2,0,181,0,0,0,30,0,325,1,-1,0,1
1,33,0,2,2,0,1277,1,0,0,18,8,827,1,-1,0,1
0,38,4,1,3,0,516,1,0,2,16,0,198,3,-1,0,1
0,31,1,2,3,0,462,1,1,1,19,8,147,1,-1,0,1
1,58,4,0,3,0,372,0,1,1,29,10,11,1,-1,0,1
0,50,4,1,3,0,557,1,0,1,17,6,200,4,-1,0,1
0,56,4,0,3,0,535,1,0,0,24,5,67,1,-1,0,1
0,30,4,2,3,0,162,1,0,1,20,8,186,4,-1,0,1
0,34,0,1,2,0,287,1,0,1,2,6,149,8,-1,0,1
0,35,10,1,2,0,-146,1,0,0,29,1,240,2,-1,0,1
0,44,1,1,2,0,2455,1,0,2,18,9,18,1,-1,0,1
0,34,7,2,0,0,687,1,0,0,14,8,99,2,-1,0,1
0,57,6,2,2,0,630,0,0,1,19,6,276,1,-1,0,1
0,49,4,1,3,0,1304,1,0,1,27,8,144,1,-1,0,1
1,30,10,1,2,0,484,1,0,1,6,8,703,1,-1,0,1
0,43,4,1,3,0,241,0,0,0,28,1,79,10,-1,0,1
0,44,10,1,2,0,-1317,1,0,0,2,3,371,1,-1,0,1
0,41,1,1,0,0,2113,1,0,2,9,5,20,5,-1,0,1
0,31,8,1,2,0,1801,1,0,2,6,3,136,1,274,2,0
0,41,10,1,2,0,130,0,0,1,17,6,160,3,-1,0,1
0,41,1,1,0,0,2361,0,0,0,14,8,91,1,-1,0,1
0,37,1,1,2,0,-141,1,1,1,29,8,76,3,-1,0,1
0,53,0,1,1,0,6280,0,0,0,4,1,441,2,-1,0,1
0,33,1,1,2,0,249,1,0,0,31,5,61,4,-1,0,1
0,38,1,1,2,0,0,1,0,1,9,6,254,1,-1,0,1
0,37,10,0,2,0,2686,0,0,0,14,1,144,4,-1,0,1
0,28,0,2,2,0,7,1,0,0,15,8,87,1,-1,0,1
0,38,10,2,3,0,38,0,0,1,16,6,64,1,-1,0,1
0,30,1,1,1,0,0,1,0,0,6,8,239,2,-1,0,1
0,29,8,2,2,0,146,1,0,1,19,8,104,2,-1,0,1
0,57,6,1,2,0,485,0,0,0,2,3,79,2,187,2,0
0,36,1,2,2,0,507,1,0,0,22,8,210,1,-1,0,1
0,28,0,2,3,0,1104,1,0,0,28,5,73,7,-1,0,1
0,40,1,2,2,0,3571,1,0,0,10,5,262,1,-1,0,1
0,32,1,1,1,0,274,1,0,1,9,8,21,3,-1,0,1
0,54,7,1,2,0,153,1,0,1,5,6,40,1,-1,0,1
1,35,1,2,2,0,3623,0,0,2,30,10,160,1,-1,0,1
0,58,3,1,1,0,5278,1,0,1,4,6,763,4,-1,0,1
1,39,1,1,1,0,2303,1,0,1,17,6,775,3,-1,0,1
0,33,10,2,2,0,14,1,0,1,12,8,188,1,-1,0,1
0,30,4,2,3,0,265,0,0,0,25,9,295,1,93,3,3
1,62,4,1,3,0,557,0,0,0,14,1,185,1,-1,0,1
0,52,1,1,2,0,-194,1,0,0,18,8,326,1,-1,0,1
0,30,1,1,2,0,-99,1,0,0,15,8,144,5,-1,0,1
1,33,4,1,3,0,22867,1,0,0,10,9,266,2,92,3,0
0,74,3,1,0,0,161,0,0,2,2,0,240,1,-1,0,1
0,57,1,1,1,0,1460,0,0,1,13,8,91,2,-1,0,1
0,43,1,2,1,0,181,1,0,0,7,8,174,1,343,2,0
0,40,4,1,2,0,6695,1,0,1,30,8,115,1,-1,0,1
0,46,0,1,2,0,1264,0,0,2,28,4,100,2,-1,0,1
0,56,8,0,2,0,72,1,1,0,7,8,263,1,357,4,0
0,50,4,1,3,0,2050,0,0,0,6,1,158,3,-1,0,1
0,31,1,2,1,0,302,1,0,0,23,5,40,8,-1,0,1
0,31,1,1,1,0,1738,0,0,2,5,3,895,3,-1,0,1
0,43,10,1,2,0,0,0,0,0,8,5,74,1,-1,0,1
0,33,3,2,2,0,191,0,0,0,9,3,118,2,-1,0,1
0,36,10,2,2,0,656,0,0,1,21,8,261,1,-1,0,1
0,42,2,2,1,0,388,0,1,0,17,5,606,3,-1,0,1
0,59,6,1,3,0,2194,1,0,2,31,5,16,9,-1,0,1
0,35,10,0,3,0,20,1,1,0,7,1,51,2,-1,0,1
0,49,0,1,2,0,12,0,0,1,30,6,217,2,-1,0,1
0,31,1,2,2,1,-575,1,0,1,2,6,153,9,-1,0,1
0,34,4,2,3,0,318,1,0,1,5,8,113,2,-1,0,1
0,33,1,2,2,0,307,1,0,1,5,8,309,2,-1,0,1
0,30,0,1,2,0,350,0,1,0,9,5,171,5,-1,0,1
0,34,0,2,2,0,79,1,0,0,28,5,219,3,-1,0,1
0,49,10,1,2,0,177,1,1,0,8,5,191,1,-1,0,1
0,52,10,1,2,0,279,0,1,0,2,3,72,1,203,3,0
0,59,11,0,2,0,7469,0,0,0,15,10,68,1,-1,0,1
0,43,4,1,2,0,-213,0,1,2,7,5,543,2,-1,0,1
0,50,1,1,1,0,1290,1,0,1,30,8,65,14,-1,0,1
0,35,4,2,0,0,343,0,0,0,29,4,45,2,-1,0,1
0,52,1,1,1,0,28,1,0,2,21,9,85,3,-1,0,1
0,29,10,1,2,0,266,1,0,0,18,8,208,1,-1,0,1
0,30,11,2,2,0,2303,0,0,2,6,3,193,5,-1,0,1
1,29,10,2,2,0,6,0,0,0,25,8,315,1,-1,0,1
0,46,1,1,1,0,1533,0,1,0,14,1,168,4,-1,0,1
0,33,4,0,3,0,433,0,0,0,21,1,575,4,-1,0,1
0,46,4,1,2,0,766,1,0,1,16,5,6,1,-1,0,1
0,43,3,1,1,0,59,0,1,0,28,5,155,2,-1,0,1
0,46,4,1,2,0,5559,0,0,1,17,6,483,1,-1,0,1
0,34,1,0,2,0,3798,1,0,1,23,8,488,1,-1,0,1
0,36,1,1,2,0,98,1,0,0,12,8,415,1,344,1,0
0,58,6,1,2,0,7560,0,0,0,12,1,364,2,-1,0,1
0,46,10,1,2,0,1465,1,0,1,14,8,86,2,-1,0,1
0,35,1,1,1,0,1383,1,0,1,27,8,269,2,-1,0,1
0,25,4,2,3,0,702,0,0,0,14,0,163,2,-1,0,1
0,50,4,1,3,0,15442,0,0,1,5,6,91,1,-1,0,1
0,28,1,1,2,0,6,1,0,1,9,8,254,1,-1,0,1
0,32,8,1,2,0,-31,0,1,2,30,5,96,6,-1,0,1
0,39,1,1,1,0,867,1,0,1,7,8,481,1,-1,0,1
0,48,6,1,2,0,74,0,1,1,6,8,315,1,-1,0,1
0,37,2,1,3,0,2089,1,0,0,22,5,40,1,-1,0,1
0,30,8,1,2,0,675,1,0,1,21,8,232,1,-1,0,1
0,53,1,0,1,0,1815,1,0,0,18,8,34,1,-1,0,1
0,42,10,1,2,0,29,0,0,0,28,1,53,11,-1,0,1
0,42,0,2,2,0,4253,1,0,0,13,8,146,1,-1,0,1
0,41,0,0,2,0,8,0,0,0,5,3,92,1,-1,0,1
0,31,1,2,2,0,-27,0,0,1,4,5,96,2,-1,0,1
1,32,1,1,2,0,333,1,0,0,8,8,501,2,-1,0,1
0,40,0,0,2,0,952,1,0,0,15,8,126,2,333,1,0
0,60,8,0,2,0,47,0,0,1,11,6,360,1,-1,0,1
0,47,8,1,1,0,0,1,1,0,20,1,138,4,-1,0,1
0,58,8,1,2,0,553,0,1,2,17,5,109,3,-1,0,1
0,36,4,2,3,0,490,0,0,0,22,8,72,1,-1,0,1
0,33,0,2,2,0,303,0,0,1,8,8,149,1,-1,0,1
0,46,10,1,2,0,0,0,0,1,20,6,625,1,-1,0,1
1,41,7,1,3,0,231,0,0,0,7,1,352,2,-1,0,1
0,35,1,2,1,0,109,1,0,1,7,8,83,2,-1,0,1
0,34,10,2,2,0,440,1,0,0,6,8,445,2,345,2,0
0,58,6,1,0,0,911,0,0,0,27,1,178,4,-1,0,1
0,28,10,2,2,0,26765,0,0,1,13,8,210,8,-1,0,1
0,33,10,1,2,0,3470,0,0,0,11,1,285,2,-1,0,1
1,31,1,1,3,0,-35,0,0,0,20,9,952,2,-1,0,1
0,35,10,1,2,0,523,1,1,1,16,8,95,1,-1,0,1
0,40,4,1,3,0,-117,1,0,0,17,5,770,2,-1,0,1
0,29,0,2,2,0,900,1,0,1,14,8,339,1,-1,0,1
0,58,10,0,2,0,797,1,0,1,6,6,134,2,-1,0,1
0,33,8,1,2,0,4402,1,0,0,21,9,380,2,-1,0,1
0,54,10,1,2,0,230,0,1,0,21,9,401,1,100,2,0
0,31,4,1,3,0,582,1,0,0,15,5,58,2,-1,0,1
0,32,4,1,3,0,1969,0,0,0,18,1,271,8,-1,0,1
0,54,4,0,3,0,3473,1,0,0,12,1,306,2,-1,0,1
1,79,6,1,1,0,3025,0,0,0,11,2,166,3,126,3,2
1,38,0,1,2,0,1559,0,0,0,3,7,136,2,280,1,0
0,32,4,2,3,0,4,1,0,1,9,8,179,2,-1,0,1
0,43,1,1,1,0,232,0,1,0,15,8,45,1,-1,0,1
0,33,7,2,1,0,4443,0,0,2,23,5,25,6,-1,0,1
0,58,1,1,1,0,5445,1,0,0,14,0,391,1,-1,0,1
0,51,1,0,1,0,325,1,0,1,6,8,254,2,-1,0,1
0,44,1,1,1,0,887,1,0,0,12,8,165,2,363,1,0
0,32,9,2,3,0,290,1,0,0,5,8,18,6,-1,0,1
0,35,10,2,2,0,230,0,0,0,28,1,104,1,-1,0,1
1,59,6,0,2,0,5583,1,0,0,30,0,720,1,-1,0,1
0,35,4,1,3,0,1801,0,0,0,20,9,53,1,-1,0,1
0,44,1,1,2,0,1025,1,0,1,18,6,200,1,-1,0,1
0,51,11,0,2,0,370,0,0,1,9,8,167,1,-1,0,1
0,39,1,1,1,0,1506,1,0,0,11,8,299,2,-1,0,1
0,26,1,1,2,0,0,1,0,2,23,5,157,4,-1,0,1
0,35,8,2,2,0,-437,1,0,1,3,6,43,5,-1,0,1
0,46,8,1,2,0,2703,0,0,0,11,1,211,6,-1,0,1
1,57,10,1,3,0,-1,0,0,1,14,8,850,2,-1,0,1
0,53,4,1,3,0,4,0,0,1,20,6,19,6,-1,0,1
0,56,4,2,0,0,111,0,0,0,19,10,79,1,186,1,0
0,31,0,1,2,0,413,1,0,1,14,8,574,2,-1,0,1
0,37,4,1,3,0,1893,0,1,0,21,5,353,2,-1,0,1
0,39,10,1,3,0,-276,0,1,0,11,1,121,4,-1,0,1
0,29,8,2,2,0,0,0,0,1,1,5,12,1,514,3,0
1,32,1,1,2,0,889,1,0,0,3,6,1076,2,85,3,2
0,36,8,1,1,0,795,0,1,0,8,5,215,2,-1,0,1
0,54,4,0,2,0,2762,0,0,0,22,1,309,7,-1,0,1
1,55,10,1,3,0,169,0,1,0,5,1,618,2,-1,0,1
0,44,8,1,2,0,483,1,0,2,25,5,87,1,-1,0,1
0,42,1,1,2,0,4900,1,0,2,11,8,231,1,284,2,0
0,30,0,0,2,0,419,0,0,0,3,11,72,2,-1,0,1
0,35,1,1,1,0,356,1,1,1,20,8,474,2,-1,0,1
0,34,8,1,2,0,-93,1,1,1,20,8,194,1,-1,0,1
0,47,8,1,2,0,2322,0,0,0,22,1,618,1,-1,0,1
0,51,1,1,1,0,462,1,0,0,29,1,164,2,-1,0,1
0,30,4,1,3,0,0,1,0,0,27,1,453,4,-1,0,1
1,26,1,2,2,1,-36,1,0,1,3,6,482,2,-1,0,1
0,58,10,1,2,0,0,1,0,0,15,5,53,1,-1,0,1
0,43,2,1,1,0,2315,1,1,0,14,8,42,1,-1,0,1
0,54,4,1,1,0,630,1,0,0,17,0,99,2,-1,0,1
0,30,0,1,2,0,39,1,0,0,28,5,101,3,-1,0,1
0,52,11,1,3,0,1595,0,0,0,6,3,40,1,-1,0,1
0,47,4,2,3,0,311,1,1,0,9,9,255,3,378,2,0
0,36,4,1,3,0,1594,1,0,0,31,5,544,5,-1,0,1
0,32,7,0,3,0,3271,0,0,0,12,1,162,1,100,3,3
0,20,9,2,0,0,8860,0,0,0,7,0,98,2,-1,0,1
0,37,10,1,1,0,0,1,0,1,6,8,76,4,-1,0,1
0,54,4,1,2,0,1660,0,0,0,20,9,337,3,-1,0,1
0,30,4,2,3,0,835,1,0,0,4,1,81,1,-1,0,1
0,47,4,1,3,0,1649,1,0,0,5,8,217,2,-1,0,1
0,30,4,2,3,0,13,1,0,0,28,4,204,1,-1,0,1
0,21,0,2,2,0,325,1,0,1,16,8,467,1,-1,0,1
0,37,8,2,2,0,393,1,0,0,8,8,348,4,350,2,2
0,52,4,1,3,0,-2712,1,1,0,2,0,253,1,-1,0,1
0,35,4,1,3,0,1511,1,0,0,12,1,226,4,-1,0,1
0,30,4,2,3,0,115,0,0,0,12,1,154,2,-1,0,1
0,30,0,2,2,0,609,1,0,0,6,8,145,1,-1,0,1
0,27,10,2,3,0,11862,0,0,2,25,8,281,5,101,1,3
0,58,8,1,2,0,-37,0,1,2,6,3,150,2,205,6,0
0,76,7,1,0,0,4984,0,0,2,15,6,126,3,48,2,3
0,43,1,1,2,0,173,0,1,2,9,5,238,8,-1,0,1
0,29,10,2,2,0,113,0,0,0,16,1,159,2,185,6,3
1,41,11,2,3,0,79,0,0,2,9,9,394,1,390,2,3
0,40,7,2,0,0,109,1,0,0,4,3,258,1,-1,0,1
1,33,10,1,3,0,1699,0,0,0,28,4,202,1,83,3,3
1,27,4,2,3,0,6791,0,0,0,5,1,179,2,69,26,2
0,50,2,0,3,0,315,0,0,0,12,5,101,2,185,2,0
1,36,4,1,3,0,203,0,0,0,25,4,255,1,88,1,3
0,62,4,1,3,0,0,1,1,0,4,6,106,1,64,3,0
1,35,0,0,2,0,1085,0,0,0,4,3,195,6,97,12,2
0,48,1,0,2,1,296,0,1,1,16,6,144,4,-1,0,1
0,60,4,1,1,0,0,1,0,0,15,5,111,8,-1,0,1
0,28,4,2,3,0,321,0,1,0,5,3,255,6,-1,0,1
1,45,1,0,1,0,844,0,0,1,5,6,1018,3,-1,0,1
0,32,8,2,2,0,-55,1,0,0,15,0,601,1,-1,0,1
0,59,6,1,2,0,2768,0,1,0,8,1,94,5,-1,0,1
0,44,5,2,0,0,1239,0,0,1,20,6,39,4,-1,0,1
0,47,4,1,3,0,1028,0,1,0,17,9,55,1,-1,0,1
0,30,4,1,3,0,3330,0,0,0,7,1,109,6,-1,0,1
0,57,11,1,1,0,3367,0,0,2,21,9,126,1,-1,0,1
0,38,1,1,2,0,1027,1,0,0,15,8,12,5,-1,0,1
1,18,9,2,0,0,108,0,0,0,10,1,167,1,-1,0,1
0,40,11,1,3,0,1558,1,0,1,20,6,44,15,-1,0,1
0,53,7,1,3,0,1672,0,0,0,23,5,438,1,-1,0,1
0,41,4,1,3,0,8902,1,0,0,20,0,16,3,249,5,0
0,37,7,1,2,0,2260,1,0,1,30,8,370,3,-1,0,1
0,32,1,2,2,0,6337,1,0,0,19,9,126,2,-1,0,1
0,41,1,0,2,0,257,1,0,0,5,8,442,2,-1,0,1
0,30,10,2,2,0,8,0,0,0,19,1,28,17,-1,0,1
0,53,10,1,2,0,180,0,1,0,19,1,58,2,-1,0,1
0,32,0,2,2,0,91,1,0,1,14,8,302,2,-1,0,1
0,33,9,2,2,0,1883,1,0,0,3,3,121,5,256,1,0
0,48,10,1,3,0,2392,1,0,0,18,5,133,5,-1,0,1
0,30,10,1,1,0,95,1,0,0,15,8,220,2,298,1,0
0,56,1,1,2,0,813,1,1,1,14,5,71,1,-1,0,1
0,37,4,1,3,0,0,1,0,0,14,5,122,2,-1,0,1
0,63,6,1,2,0,2734,0,0,0,7,0,72,5,-1,0,1
1,32,4,2,3,0,935,0,0,0,9,9,165,1,91,7,3
0,37,11,1,3,0,7620,0,0,2,31,1,164,3,98,3,0
0,40,1,1,1,0,418,0,0,0,2,3,84,2,-1,0,1
0,35,4,1,3,0,1041,0,0,0,18,9,586,1,120,3,2
1,60,6,1,2,0,1690,0,0,1,20,6,1467,4,-1,0,1
0,58,4,0,3,0,26831,0,0,0,11,3,56,18,-1,0,1
0,34,8,0,3,0,800,1,1,0,8,8,309,2,-1,0,1
1,31,10,1,3,0,1570,1,0,0,8,7,277,4,286,1,0
0,53,10,1,0,0,9252,0,0,0,20,9,277,1,-1,0,1
0,41,8,1,1,0,124,1,0,1,16,8,393,2,-1,0,1
0,25,10,2,2,0,7103,1,0,0,18,8,287,1,-1,0,1
0,35,10,1,2,0,51,1,0,1,14,8,824,2,-1,0,1
0,32,8,2,3,0,-233,1,0,1,28,8,140,2,-1,0,1
0,30,4,1,3,0,350,0,0,0,29,4,328,2,-1,0,1
0,35,1,1,1,0,0,0,1,0,2,3,154,2,-1,0,1
0,26,1,1,2,0,986,1,0,1,5,6,209,3,-1,0,1
0,52,11,1,1,0,255,0,1,0,10,5,374,3,-1,0,1
0,43,1,1,2,0,902,1,0,0,7,0,91,1,328,1,0
0,37,4,1,2,0,66,1,0,0,20,9,86,1,-1,0,1
0,35,0,2,3,0,980,0,0,0,29,10,68,2,-1,0,1
0,25,2,1,3,0,37,1,1,1,8,8,453,2,-1,0,1
0,52,0,1,2,0,101,1,1,1,2,6,140,4,-1,0,1
0,51,6,1,1,0,670,1,0,0,7,8,391,1,-1,0,1
0,38,1,1,1,0,476,1,0,1,28,8,212,4,-1,0,1
0,27,0,1,2,0,73,1,0,0,5,3,140,1,-1,0,1
0,34,4,2,3,0,757,0,0,0,18,1,37,4,-1,0,1
0,33,10,0,2,0,7,1,1,1,6,8,87,1,-1,0,1
0,57,4,2,0,0,5368,1,0,0,21,9,585,1,-1,0,1
0,54,3,1,1,0,212,0,0,0,12,1,81,4,-1,0,1
0,28,4,1,3,0,17,1,0,0,11,5,16,2,-1,0,1
0,41,4,1,3,0,15787,0,1,0,3,6,175,3,-1,0,1
0,49,10,1,2,0,2497,1,0,1,29,8,99,1,-1,0,1
1,30,4,2,3,0,533,0,0,0,11,1,229,2,99,4,3
0,38,4,1,3,0,0,1,0,1,20,8,206,1,-1,0,1
0,45,0,1,2,0,805,1,0,1,15,8,186,3,-1,0,1
0,49,1,1,1,0,937,1,0,1,12,6,66,1,-1,0,1
0,48,10,1,3,0,2369,0,0,1,11,6,516,2,-1,0,1
0,51,4,0,3,0,311,0,0,2,14,1,122,2,-1,0,1
0,45,10,1,2,0,760,0,0,0,7,1,95,2,-1,0,1
0,37,1,2,2,0,88,1,0,1,6,8,128,2,-1,0,1
0,53,11,1,0,0,13,0,0,1,5,8,410,3,-1,0,1
1,31,4,2,3,0,12569,0,0,0,9,11,344,1,295,1,0
0,34,4,2,3,0,8038,1,0,0,20,0,29,3,152,1,0
1,25,9,2,2,0,469,0,0,0,21,1,273,1,86,1,2
0,33,4,2,3,0,7419,1,0,0,15,8,21,8,331,29,0
0,38,4,1,3,0,1187,1,1,0,2,3,157,1,-1,0,1
1,33,1,2,2,0,329,0,0,0,6,11,224,1,145,2,2
0,59,6,1,0,0,178,1,0,2,11,5,330,2,-1,0,1
0,58,1,1,1,0,226,1,1,0,10,8,135,3,-1,0,1
0,47,0,1,2,0,-245,1,0,1,27,8,145,5,-1,0,1
0,21,9,2,2,0,232,1,0,1,21,8,110,2,-1,0,1
0,31,4,1,3,0,83,0,0,0,29,4,300,1,-1,0,1
0,39,0,1,2,0,248,1,0,0,17,0,649,1,-1,0,1
0,42,11,1,2,0,8131,1,0,0,21,9,173,4,175,1,0
0,25,0,1,2,0,541,1,0,0,15,8,607,1,344,4,0
0,40,10,1,2,1,4,0,0,0,27,1,145,3,-1,0,1
1,71,6,1,1,0,3230,0,0,0,24,8,341,2,133,3,0
0,51,4,0,3,0,482,1,0,1,14,8,178,1,-1,0,1
0,32,10,0,3,0,31,0,1,0,8,5,259,1,-1,0,1
0,29,8,2,3,0,8947,1,0,0,4,8,535,2,-1,0,1
0,38,10,2,3,0,0,1,0,0,1,6,71,1,-1,0,1
0,23,4,1,3,0,175,1,0,1,26,8,796,1,-1,0,1
0,23,9,2,2,0,9216,0,0,0,5,6,471,2,-1,0,1
0,35,10,1,2,0,746,0,1,0,27,4,240,1,-1,0,1
0,38,11,2,2,0,0,0,0,0,27,1,44,3,-1,0,1
0,36,1,1,2,0,590,1,0,1,9,8,282,2,-1,0,1
0,59,6,1,1,0,-411,0,0,0,29,4,225,1,-1,0,1
1,30,9,2,2,0,1681,0,0,0,23,7,128,1,106,2,3
0,28,10,1,2,0,139,1,1,0,8,0,72,1,-1,0,1
0,28,1,2,1,0,-457,1,0,1,15,8,43,9,-1,0,1
0,33,4,1,3,0,571,0,0,0,8,1,390,2,-1,0,1
0,30,4,1,3,0,1239,0,0,0,28,1,125,5,-1,0,1
0,33,10,2,2,0,151,1,0,0,20,0,104,3,236,6,0
0,44,4,1,3,0,6945,0,0,0,14,1,114,3,-1,0,1
0,40,4,1,3,0,143,0,0,0,13,1,832,6,-1,0,1
0,40,0,1,2,0,732,0,0,0,9,11,71,1,139,4,3
0,32,10,2,3,0,-311,0,0,0,18,9,218,2,-1,0,1
0,53,4,1,2,0,218,1,0,0,12,8,27,6,344,12,0
0,54,1,1,1,0,95,0,0,0,25,5,302,1,-1,0,1
0,30,10,2,2,0,601,0,0,0,27,3,154,1,-1,0,1
0,40,1,0,2,0,5666,0,1,0,12,6,69,4,-1,0,1
0,50,10,1,2,0,1838,1,1,0,13,1,221,8,-1,0,1
0,34,2,1,3,0,105,1,0,1,28,8,249,2,-1,0,1
0,70,6,2,1,0,0,0,0,2,9,11,145,1,-1,0,1
0,35,1,2,0,0,2298,0,0,0,31,5,92,4,-1,0,1
0,29,8,2,2,0,102,0,0,0,11,4,111,1,210,4,0
0,37,1,1,2,0,190,1,0,1,9,8,83,2,-1,0,1
0,74,6,1,2,0,291,0,0,0,12,1,543,1,-1,0,1
0,29,1,1,2,0,97,1,0,0,18,8,342,4,-1,0,1
0,28,10,2,2,0,1417,1,0,1,28,8,491,1,-1,0,1
0,49,10,1,3,0,8422,1,0,0,20,9,166,3,-1,0,1
0,34,4,2,3,0,127,0,0,0,27,1,63,6,-1,0,1
0,43,3,2,1,0,24,0,0,0,31,5,35,2,-1,0,1
0,36,4,1,3,0,0,0,0,0,27,1,558,11,-1,0,1
0,35,8,2,2,0,35,1,0,0,14,8,152,1,-1,0,1
1,28,1,2,2,0,-197,1,0,1,9,8,2016,2,-1,0,1
0,44,1,0,1,0,70,1,0,0,13,8,176,1,-1,0,1
1,48,1,0,1,0,24,1,0,1,14,8,832,1,-1,0,1
0,41,10,2,2,0,-618,1,1,0,11,5,215,1,-1,0,1
1,33,4,2,3,0,935,0,0,0,9,3,385,2,92,8,3
0,31,1,1,2,0,10287,1,0,0,20,9,293,1,-1,0,1
1,32,10,2,2,0,562,1,0,1,30,8,722,3,-1,0,1
1,60,4,0,3,0,366,0,0,0,3,6,593,1,-1,0,1
0,40,2,0,2,0,201,1,0,0,9,3,25,2,-1,0,1
0,47,4,1,3,0,999,0,0,0,16,9,111,1,94,1,2
0,27,8,2,3,0,128,0,0,0,8,0,83,1,-1,0,1
0,48,1,2,1,0,0,0,0,1,18,6,71,1,-1,0,1
1,58,6,0,3,0,3237,0,0,2,31,10,615,1,-1,0,1
0,28,1,2,3,0,1372,0,0,0,15,8,48,4,298,1,0
0,39,7,2,3,0,917,1,0,0,5,3,161,2,258,1,0
0,35,4,2,3,0,1902,0,0,0,19,9,188,5,-1,0,1
0,30,8,2,3,0,0,0,0,1,4,5,71,1,-1,0,1
0,25,11,1,2,0,157,1,0,0,28,5,33,31,-1,0,1
0,44,0,1,2,0,598,0,0,0,31,5,88,5,-1,0,1
0,49,10,1,2,1,-74,1,0,0,19,9,114,1,-1,0,1
1,50,11,1,1,0,705,0,0,1,5,6,504,1,-1,0,1
0,28,0,1,2,0,568,1,0,0,4,3,11,6,252,4,2
0,33,0,2,2,0,285,1,0,0,1,0,427,1,329,1,2
0,45,1,1,1,0,193,1,1,0,29,5,116,2,-1,0,1
0,48,10,2,3,0,0,0,0,1,16,6,73,4,-1,0,1
1,31,4,1,3,0,877,0,0,0,9,11,209,1,92,8,3
0,46,1,1,1,0,2427,0,0,0,23,5,40,1,-1,0,1
1,30,4,2,3,0,398,0,0,0,24,0,235,2,-1,0,1
0,60,0,1,2,0,7336,0,0,0,31,7,494,1,-1,0,1
1,36,2,2,2,0,866,1,0,0,11,8,629,1,173,1,0
0,28,1,1,2,0,83,1,0,0,15,8,224,1,-1,0,1
0,40,4,1,3,0,384,0,0,1,28,8,191,2,-1,0,1
0,52,2,1,3,0,2309,0,1,0,21,9,13,2,-1,0,1
0,84,6,0,1,0,2619,0,0,2,8,3,145,2,115,2,0
0,54,3,1,1,0,1319,1,0,2,23,5,70,2,-1,0,1
0,33,10,1,3,0,17455,1,1,0,18,9,168,3,179,4,0
0,33,0,1,2,0,21,0,0,1,6,8,189,3,-1,0,1
0,45,0,1,2,0,14,0,1,0,18,8,8,9,353,5,0
1,31,10,2,3,0,1109,0,0,0,5,3,642,1,167,2,0
0,67,6,1,1,0,4066,0,0,0,2,0,104,6,-1,0,1
0,28,11,1,2,0,858,1,0,1,21,8,371,1,-1,0,1
0,29,11,2,3,0,0,1,1,1,16,8,703,4,-1,0,1
0,55,1,1,1,0,0,0,0,0,5,1,334,2,-1,0,1
0,59,1,0,1,0,1320,0,0,1,9,6,522,1,-1,0,1
0,29,1,0,2,0,291,1,0,0,20,0,405,2,-1,0,1
0,41,4,2,3,0,598,1,0,0,17,0,155,1,-1,0,1
0,52,3,1,2,0,-12,0,1,0,28,5,136,5,-1,0,1
0,47,10,1,1,0,12531,1,0,1,30,8,888,3,-1,0,1
1,52,3,1,2,0,3923,1,0,1,14,8,942,3,-1,0,1
1,49,4,1,2,0,99,1,0,0,6,8,687,2,343,1,0
0,36,1,1,2,0,2894,1,0,0,17,5,747,1,-1,0,1
0,26,0,2,3,0,1100,1,0,0,21,5,240,1,-1,0,1
0,40,4,1,1,0,738,1,1,0,2,0,399,2,258,3,0
0,34,0,2,3,0,-199,0,1,0,8,5,130,1,-1,0,1
0,38,1,1,1,0,54,1,0,1,8,8,180,1,-1,0,1
0,43,4,1,3,0,0,1,0,1,16,6,100,17,-1,0,1
0,56,4,0,3,0,55,0,1,0,25,5,154,2,-1,0,1
0,57,8,0,1,0,1920,0,0,1,19,8,77,2,-1,0,1
0,40,8,0,2,0,1155,0,1,0,18,9,175,1,138,1,0
1,31,4,2,3,0,825,1,0,1,21,8,506,2,-1,0,1
0,26,4,2,3,0,1177,0,0,0,19,10,116,1,-1,0,1
0,42,0,2,2,0,684,0,0,0,7,2,163,1,186,1,3
0,26,9,2,2,0,502,1,0,2,7,8,82,1,-1,0,1
0,50,1,0,1,0,4882,1,0,1,16,6,320,2,-1,0,1
0,45,1,1,2,0,9680,0,0,0,7,1,89,4,-1,0,1
0,37,4,1,3,0,655,0,0,1,28,8,244,3,-1,0,1
0,31,10,1,2,0,4,0,0,1,20,8,199,4,-1,0,1
0,47,10,1,2,0,89,0,0,1,5,6,287,1,-1,0,1
0,53,4,0,3,0,-187,1,0,0,31,5,27,2,-1,0,1
0,37,3,0,1,0,0,1,1,0,21,9,158,7,-1,0,1
0,29,4,2,3,0,1431,0,0,0,18,6,201,4,-1,0,1
