6,44522,784.973,296.3863498,191.9265767,1.544269454,0.762018388,44897,238.0906781,0.790167717,0.991647549,0.90797751,0.803311888,0.006657076,0.001710016,0.645309989,0.996532504
5,37094,691.978,240.5905134,196.4977874,1.22439299,0.577018274,37364,217.3236013,0.759873812,0.992773793,0.973484312,0.903292479,0.006485968,0.002663595,0.815937302,0.999027913
6,41097,763.983,278.3884278,188.8697156,1.473970704,0.734656244,41603,228.7494821,0.719787726,0.987837416,0.884815241,0.821691778,0.006773936,0.001904832,0.675177378,0.995191675
2,72568,1033.053,402.0006704,232.2303312,1.731042919,0.816258777,73798,303.9678392,0.768029126,0.983332882,0.854495562,0.756137642,0.005539641,0.00111703,0.571744134,0.989713635
0,71892,1066.553,363.4297866,253.4136732,1.434136454,0.71679524,73244,302.5487355,0.719207683,0.98154115,0.79419207,0.832481945,0.005055219,0.00149768,0.693026188,0.99389412
6,41410,768.075,287.390257,184.3639318,1.558820395,0.767114067,42028,229.6189225,0.783064181,0.985295517,0.882079716,0.798979495,0.006940117,0.001744573,0.638368234,0.995101422
2,58877,964.919,376.8503384,202.2688788,1.863115772,0.843750686,60278,273.7965023,0.713816348,0.976757689,0.794646218,0.726539091,0.006400638,0.001100117,0.527859051,0.983462523
5,42703,746.486,257.2201771,211.6061074,1.215561216,0.568526031,43082,233.1762172,0.780105955,0.991202823,0.96299696,0.906523819,0.006023469,0.002509246,0.821785434,0.998930501
3,25232,589.499,215.3682905,149.3171927,1.44235427,0.720638561,25550,179.2383335,0.725557856,0.987553816,0.912421257,0.832241056,0.008535522,0.002525843,0.692625175,0.999010879
6,45441,794.308,297.9141611,194.8363503,1.52904815,0.756493128,45821,240.535399,0.792621664,0.991706859,0.905065209,0.807398339,0.006556065,0.001718599,0.651892079,0.996774377
0,73100,1079.089,380.3600147,245.4184045,1.549843075,0.763991241,74217,305.0800071,0.79466887,0.98494954,0.788883205,0.802082226,0.005203283,0.001328412,0.643335897,0.997069684
3,40649,750.717,279.0215276,185.9987668,1.500125686,0.745405948,41076,227.4992621,0.75786785,0.989604635,0.906373562,0.81534663,0.006864167,0.001871271,0.664790126,0.997268744
6,37784,717.954,269.1635103,178.9581635,1.504058295,0.746961007,38074,219.3355488,0.726615385,0.992383254,0.921137701,0.814878468,0.007123743,0.001937579,0.664026917,0.998735193
3,25305,588.474,217.5970715,148.3688069,1.466595816,0.731490977,25627,179.4974281,0.744943919,0.987435127,0.9182515,0.82490737,0.008598975,0.002456107,0.68047217,0.997977637
3,34807,696.887,269.4120614,164.7731368,1.635048447,0.791165072,35138,210.5175737,0.765224465,0.990579999,0.900641036,0.781396247,0.007740169,0.001779982,0.610580095,0.998328036
3,40153,735.215,273.8529659,186.8850704,1.465354965,0.730952347,40539,226.1070265,0.721255232,0.990478305,0.933467377,0.825651188,0.006820237,0.001955085,0.681699884,0.998932309
3,23226,571.287,207.3553129,142.7751858,1.452320385,0.725185733,23524,171.9658736,0.79,0.987332086,0.894284292,0.829329479,0.008927724,0.002605127,0.687787384,0.998887639
6,40375,760.408,285.0396727,181.0066063,1.574747345,0.772493638,40857,226.7312211,0.756086142,0.988202756,0.877463469,0.795437417,0.007059806,0.001743398,0.632720685,0.996375219
4,56069,932.592,374.0643532,191.5440162,1.952889788,0.858948688,56798,267.1877019,0.776578947,0.987165041,0.810119905,0.714282715,0.0066715,0.001071233,0.510199797,0.996363974
6,47719,812.323,292.3807765,208.5365681,1.40205998,0.700923715,48183,246.4908068,0.733732087,0.990370048,0.908748481,0.843047241,0.006127135,0.001909171,0.71072865,0.996484196
1,164983,1530.766,572.7412728,370.1513026,1.547316648,0.763100254,167334,458.3261719,0.795014504,0.985950255,0.884772153,0.800232485,0.003471517,0.00087814,0.64037203,0.990858303
3,36992,717.713,255.0441809,185.2049227,1.377091803,0.687517299,37452,217.0246005,0.720979185,0.987717612,0.90243525,0.850929434,0.006894577,0.002229778,0.724080902,0.997125874
4,48959,885.222,358.5253123,174.5640116,2.053832912,0.873460773,49648,249.6728557,0.709550725,0.986122301,0.785123552,0.696388364,0.00732297,0.001062363,0.484956754,0.996020141
0,56235,1023.117,321.7252343,223.7695959,1.437752224,0.718496924,57765,267.5829326,0.746971468,0.973513373,0.675096664,0.831712604,0.005721085,0.001688695,0.691745856,0.994559144
4,46563,852.78,352.41319,168.93977,2.086028588,0.877607539,47203,243.486864,0.690927707,0.98644154,0.804594028,0.690913027,0.007568524,0.00106386,0.477360811,0.995788299
6,34189,687.252,249.0621247,174.9936597,1.423263706,0.711574669,34559,208.6403288,0.730066197,0.989293672,0.909628874,0.837703963,0.007284861,0.002212908,0.701747929,0.998772358
6,44642,796.47,305.4426422,186.7558995,1.635518038,0.791300789,45159,238.4113247,0.7177632,0.988551562,0.88433062,0.780543682,0.006842047,0.001566587,0.60924844,0.996436813
3,35195,695.057,253.5426002,177.4739262,1.428618872,0.714165628,35593,211.6876609,0.704181673,0.988818026,0.915482381,0.8349195,0.007203938,0.002159375,0.697090571,0.995876745
3,33847,681.702,248.1214785,174.01962,1.425824734,0.712818574,34224,207.5941687,0.754099456,0.988984338,0.915252469,0.836663436,0.007330679,0.002215782,0.700005705,0.998085448
3,39324,737.773,262.5202419,191.1768577,1.373180023,0.685325764,39758,223.7607469,0.775391896,0.989083958,0.907866595,0.852356166,0.006675828,0.002173548,0.726511034,0.997630439
4,51110,890.593,354.6064911,184.7449565,1.919438007,0.853565326,51765,255.0985557,0.638555722,0.987346663,0.809761623,0.719384902,0.006938104,0.001146214,0.517514637,0.993337263
6,38013,727.328,270.498208,179.1231519,1.510124208,0.749329626,38401,219.9992155,0.778843199,0.989896096,0.902986787,0.813311175,0.007115939,0.001920609,0.661475068,0.998909513
4,56404,922.589,360.3630769,204.5914823,1.761378689,0.823209939,58033,267.9847072,0.710825457,0.971929764,0.832728107,0.743651956,0.006388963,0.001205283,0.553018232,0.974074529
3,34738,691.456,256.9371698,172.6351171,1.488325053,0.740645292,35168,210.3088094,0.721303987,0.987772975,0.91303111,0.818522324,0.00739643,0.002047972,0.669978795,0.997146226
5,34461,675.775,246.7254393,178.1577837,1.384870389,0.691799925,34691,209.4686324,0.770181477,0.993370038,0.948273245,0.84899487,0.007159555,0.00229449,0.72079229,0.998203899
2,70955,1040.914,411.2238949,221.4570884,1.856901027,0.842605273,71860,300.5706438,0.801968896,0.987406067,0.822930519,0.730917263,0.005795559,0.001020347,0.534240046,0.992030889
2,90988,1150.237,448.3195537,259.5863198,1.727053853,0.815312813,91581,340.3667429,0.812291321,0.993524858,0.864210057,0.759205661,0.004927238,0.001009767,0.576393235,0.995462157
3,32911,669.371,245.9198274,170.8312523,1.439548233,0.719335929,33262,204.7036557,0.808048319,0.989447417,0.923032848,0.832399965,0.007472268,0.002212893,0.692889701,0.997448145
6,42217,768.191,287.8539186,188.0462679,1.530761136,0.757125212,43040,231.8455388,0.762039711,0.980878253,0.89899816,0.805427767,0.006818436,0.00176999,0.648713887,0.993026007
5,30917,640.765,213.5600894,184.4398709,1.157884618,0.504102365,31280,198.4055115,0.770805285,0.988395141,0.94625818,0.929038343,0.006907529,0.00317422,0.863112242,0.999384389
4,64492,999.141,389.7986798,216.4386871,1.80096583,0.831678409,66228,286.5549942,0.644958698,0.973787522,0.811824489,0.735135877,0.00604414,0.001088892,0.540424757,0.973286522
3,23512,570.132,210.1506504,143.575662,1.463692714,0.730228022,23797,173.0214096,0.704184013,0.9880237,0.908968016,0.823320838,0.008938017,0.002533363,0.677857202,0.992174648
3,34644,690.13,238.1640436,185.6528993,1.282845808,0.626381184,35094,210.0240719,0.797807664,0.987177295,0.914062897,0.881846263,0.006874612,0.002564481,0.777652832,0.997608676
5,32775,649.807,220.0250995,189.8094038,1.159189666,0.505764488,33062,204.2802636,0.772630835,0.991319339,0.975402341,0.928440728,0.006713199,0.00307699,0.862002186,0.999224026
4,55466,956.294,398.8640606,178.0281017,2.240455618,0.89486456,56315,265.7470688,0.612883978,0.984924088,0.762173508,0.666259749,0.007191145,0.000874082,0.443902053,0.994542848
4,67237,1016.057,409.9005074,210.1520901,1.950494554,0.858573506,67950,292.5898277,0.707728096,0.98950699,0.818430955,0.713806942,0.006096353,0.000976277,0.50952035,0.993816669
0,69123,1053.271,356.3549969,248.6214023,1.433323895,0.716410494,70470,296.665025,0.725883687,0.980885483,0.782982741,0.832498569,0.005155375,0.001527475,0.693053868,0.993370669
3,30074,645.524,234.3922644,164.0119974,1.429116578,0.714404478,30430,195.6819002,0.718442427,0.988301019,0.90693523,0.834847945,0.007793851,0.002335401,0.696971091,0.99605294
3,36442,702.779,262.707454,176.8495251,1.485485776,0.739478239,36739,215.4051891,0.728126436,0.991915948,0.927202334,0.819943195,0.00720892,0.002009949,0.672306843,0.998702252
4,54438,950.299,388.10464,179.5773303,2.16121177,0.886513157,55217,263.2728895,0.710215264,0.985892026,0.757515425,0.678355429,0.007129296,0.000931227,0.460166088,0.994516365
0,76307,1134.821,403.7899116,241.4418177,1.672410834,0.801541459,78040,311.7003207,0.777341999,0.977793439,0.744593972,0.77193687,0.00529165,0.001159039,0.595886532,0.996567092
3,37285,716.227,271.7189933,175.1878672,1.551014906,0.764402679,37716,217.8823913,0.737732489,0.988572489,0.913361358,0.801866622,0.007287622,0.00185855,0.642990079,0.997287197
6,46815,822.48,322.0584588,185.8290969,1.733089512,0.816741149,47410,244.1448531,0.69858537,0.987449905,0.869649396,0.758076201,0.006879386,0.001401461,0.574679527,0.995971061
4,58264,932.668,375.4721716,200.2669499,1.874858392,0.84587977,59221,272.3674519,0.772834593,0.983840192,0.841697444,0.725399836,0.006444325,0.001100695,0.526204923,0.986559715
5,40923,737.658,258.0333232,203.1529698,1.270143003,0.616553616,41374,228.2647189,0.816924183,0.989099434,0.945077044,0.884632714,0.006305337,0.002381991,0.782575038,0.993982209
2,74667,1050.308,405.4384926,236.8635973,1.711696087,0.811598318,76093,308.3325755,0.675719457,0.981259774,0.850560518,0.760491619,0.005429956,0.00112035,0.578347502,0.989955156
6,44881,798.989,297.0799661,192.9850312,1.539393829,0.760270738,45433,239.0486645,0.795085743,0.987850241,0.883467929,0.804661006,0.006619281,0.001711758,0.647479335,0.996725693
6,47679,820.384,296.503643,205.6287843,1.441936468,0.720445238,48182,246.3874758,0.772930649,0.989560417,0.890230847,0.830976218,0.006218747,0.001829098,0.690521475,0.995688096
6,43400,774.798,293.5131445,188.7224234,1.555263753,0.76588485,43739,235.0714705,0.807381776,0.99224948,0.908495147,0.800889074,0.006762976,0.001716355,0.641423309,0.997582423
2,73932,1026.43,397.8289474,239.2031365,1.663142688,0.79904493,75124,306.8112547,0.808751299,0.9841329,0.881827514,0.771214002,0.005381012,0.001174203,0.594771037,0.989189102
3,24427,583.658,215.1734347,145.5922225,1.47791847,0.736325663,24734,176.3559536,0.803942865,0.987587936,0.901079504,0.819599101,0.008808836,0.002451908,0.671742686,0.992780922
0,67136,1025.963,403.1741023,213.0299277,1.892570244,0.849006767,68108,292.3699883,0.744540928,0.985728549,0.801497051,0.725170557,0.006005334,0.001024419,0.525872337,0.995250337
0,56322,911.589,326.8366101,219.9702012,1.485822208,0.739616972,57129,267.7898386,0.735802469,0.985874074,0.851706144,0.819338563,0.005803001,0.001613192,0.671315681,0.997455748
3,32749,676.089,255.6686374,163.3931339,1.564745294,0.769138901,33101,204.199221,0.717408925,0.98936588,0.900326778,0.798687015,0.007806914,0.001959592,0.637900949,0.998152508
2,71764,1021.427,396.2894506,232.0263361,1.707950301,0.810674479,72598,302.2792793,0.705227987,0.98851208,0.864374277,0.762773975,0.00552212,0.001153106,0.581824136,0.993726708
3,27324,614.317,222.3695211,156.8635289,1.417598614,0.708791243,27649,186.5207691,0.794695053,0.988245506,0.909848479,0.838787475,0.008138249,0.002484955,0.703564429,0.997371959
2,74797,1041.356,403.8829972,238.5870704,1.692811754,0.806867002,75662,308.600872,0.776579177,0.988567577,0.866753484,0.764084832,0.005399722,0.001135318,0.58382563,0.98830689
3,26145,593.741,217.4136744,153.3228931,1.418011818,0.708995762,26419,182.4523168,0.796326754,0.989628676,0.931975361,0.839194302,0.008315688,0.002544064,0.704247077,0.998630678
2,70263,1021.678,392.8862427,231.126409,1.69987603,0.808658622,71785,299.101371,0.748179146,0.978797799,0.845879441,0.761292554,0.005591652,0.001158581,0.579566352,0.98519095
5,41158,728.657,253.2860349,207.1147218,1.222926273,0.575629287,41456,228.9191848,0.770402815,0.992811656,0.974132076,0.903797104,0.006153993,0.002532914,0.816849205,0.998946354
3,30510,649.748,242.2341796,160.6429484,1.507904218,0.748466948,30885,197.0952524,0.771936039,0.987858184,0.908159581,0.81365583,0.007939501,0.002146525,0.662035809,0.998286589
4,51280,900.429,359.5733017,182.8578303,1.9664091,0.861037671,51960,255.5224527,0.79102843,0.98691301,0.794801966,0.710626878,0.00701196,0.001103026,0.50499056,0.993018032
3,36325,699.791,261.6568094,177.24484,1.476245003,0.73562009,36658,215.0591232,0.762233507,0.990916035,0.932134928,0.821912962,0.007203216,0.002027727,0.675540917,0.997263903
3,29909,646.672,239.7630481,159.3046756,1.505059705,0.747354532,30387,195.1443608,0.710849673,0.984269589,0.898759808,0.813905072,0.008016418,0.002169977,0.662441465,0.997013956
4,61633,987.103,392.2639436,208.9702573,1.877128108,0.846286087,64619,280.1313493,0.773681304,0.953790681,0.794873884,0.71413994,0.006364512,0.001021123,0.509995854,0.957327553
6,51234,854.345,322.1274818,203.4418475,1.583388501,0.775329497,51795,255.4078206,0.695452694,0.989168839,0.882066978,0.792878084,0.006287377,0.001532763,0.628655656,0.995406137
6,43233,784.198,297.147044,186.689074,1.591668102,0.777994017,43729,234.6187657,0.718729219,0.988657413,0.883433322,0.789571259,0.006873153,0.001647787,0.623422774,0.992282143
1,177906,1637.486,628.3163667,365.3822061,1.719614026,0.813527929,180773,475.9379733,0.790001643,0.984140331,0.833768087,0.757481419,0.003531732,0.000717225,0.573778101,0.98667687
5,43027,775.195,244.1335887,224.7026617,1.086473951,0.390957741,43738,234.0591333,0.783477184,0.983744113,0.899764812,0.958733841,0.005673963,0.002957049,0.919170579,0.99865489
4,55718,913.737,351.3318444,207.7851271,1.690842118,0.806362745,57302,266.3500722,0.798721312,0.972356986,0.838615646,0.758115373,0.006305536,0.001284822,0.574738918,0.97179277
6,47201,816.99,305.0704829,198.0033386,1.540734035,0.760753185,47733,245.1493009,0.689317269,0.988854671,0.888643528,0.803582499,0.006463221,0.001662458,0.645744832,0.994921041
1,155913,1510.721,574.9772165,347.1721053,1.65617343,0.797134712,157587,445.5497695,0.772772331,0.989377296,0.858467108,0.774899869,0.003687808,0.00082022,0.600469807,0.994482139
4,55502,932.457,373.924271,189.6561829,1.971590197,0.861825561,56271,265.8332959,0.646424412,0.986333991,0.802159756,0.710928165,0.006737131,0.001061592,0.505418856,0.996478862
2,81433,1085.641,428.028825,243.48514,1.757925864,0.822439768,82276,321.9995588,0.805565448,0.989753999,0.868236073,0.752284753,0.005256208,0.00103844,0.565932349,0.994867114
5,36109,690.918,236.9183865,194.403861,1.218691776,0.57157185,36461,214.4187649,0.771559829,0.990345849,0.950544188,0.905032184,0.0065612,0.002715308,0.819083255,0.998210026
2,81401,1126.97,443.1299594,236.7420284,1.871784078,0.845326745,82933,321.9362859,0.679428753,0.981527257,0.805406061,0.726505349,0.00544379,0.000935484,0.527810022,0.987946396
6,47323,817.383,309.6192877,195.6050022,1.582880214,0.775164257,47767,245.4659141,0.805470452,0.99070488,0.890083869,0.792799169,0.006542681,0.001594367,0.628530523,0.994888528
6,49337,838.788,321.5989933,195.9150595,1.641522577,0.793023899,49905,250.6348328,0.736571019,0.988618375,0.8812075,0.779339606,0.006518414,0.001483299,0.607370222,0.997011932
5,46374,793.148,294.1277065,201.0404146,1.463027755,0.729937373,46747,242.9922029,0.712678654,0.992020878,0.926351811,0.826145234,0.006342513,0.001822497,0.682515947,0.998539774
3,29847,661.797,238.7327093,159.5771914,1.496032781,0.743770967,30349,194.9419931,0.752799637,0.983459093,0.856369047,0.816570103,0.00799855,0.002193638,0.666786734,0.997534811
6,40178,764.427,282.947464,181.8921939,1.555577828,0.765993817,40883,226.1774048,0.780064459,0.982755669,0.864024669,0.799361838,0.007042348,0.001773662,0.638979347,0.993982105
0,78962,1104.024,428.4865065,235.1973086,1.821817218,0.835886392,79957,317.0765537,0.777200339,0.987555811,0.814087291,0.739991923,0.00542649,0.001003706,0.547588045,0.99760533
0,75990,1116.443,379.5325031,256.6100138,1.479024522,0.736790318,77909,311.052203,0.709364848,0.975368699,0.766113647,0.819566705,0.004994506,0.001389983,0.671689584,0.993445366
6,51150,841.317,310.3341344,210.6136398,1.473475957,0.734445811,51593,255.1983595,0.764231286,0.991413564,0.908105222,0.822334159,0.006067139,0.001711422,0.67623347,0.996413759
4,49803,893.296,368.7324594,172.6008631,2.136330334,0.883679524,50423,251.8157045,0.585449288,0.987704024,0.784286229,0.682922531,0.00740382,0.000993394,0.466383184,0.996348542
4,52744,918.914,390.0784989,173.9985977,2.241848521,0.895002826,53485,259.1442582,0.813009634,0.986145648,0.784934089,0.664338739,0.007395694,0.000888622,0.44134596,0.989430789
5,57994,906.71,339.931533,217.4740111,1.563090372,0.768576183,58461,271.7356328,0.787362876,0.992011769,0.886453823,0.799383424,0.005861495,0.001476416,0.639013859,0.998836411
1,156208,1462.0,518.8727299,385.1703268,1.347125398,0.670043993,157666,445.9710784,0.810796221,0.990752604,0.918371485,0.859499937,0.003321678,0.001118203,0.738740141,0.995175607
0,57779,949.15,329.2330424,223.8914482,1.470502983,0.733175547,58873,271.2314651,0.716443265,0.981417628,0.805953863,0.823828201,0.005698144,0.001619048,0.678692905,0.998019941
4,59015,974.721,395.3853543,192.3672108,2.055367714,0.873663343,59932,274.1171861,0.717245989,0.984699326,0.780569594,0.693291198,0.006699743,0.000954774,0.480652686,0.987918012
